head_id	seqid	start	end	strand	motherlength	length	neighbor_gene	relative_position	distance	correlation	complement_correlation	transcription	complement_transcription	repetitions	gene_start	gene_end	gene_strand	gene_length	gene_transcription	gene_complement_transcription	same_strand	gene_stream	head_stream
head126	SM_V7_ZW	31795232	31795732	+	3186	500	Smp_043500	gh	4842.0			0.0	0.0	0.0	31762660.0	31790390.0	-	27730	4.0346111444630175	0.070979830492728	False	hg	gh
head127	SM_V7_ZW	11951247	11951747	-	3054	500	Smp_193800	olap	0.0	-0.4028169410791776		3.241293527173746	0.004794812910020335	0.0	11916226.0	11951750.0	+	35524	0.03590305804710644	0.5511659305840569	False	olap	olap
head128	SM_V7_ZW	55799279	55799779	-	2805	500	Smp_203720	gh	512.0			0.0	0.0	22.0	55786649.0	55798767.0	-	12118	0.03620443813062062	0.008902730687857529	True	hg	hg
head129	SM_V7_ZW	58672780	58673280	+	2998	500	Smp_020550	olap	0.0		0.4944407047748104	0.00958962582004067	0.2349458325909964	0.0	58668124.0	58735655.0	-	67531	2.578389679124157	0.022862533607181112	False	olap	olap
head131	SM_V7_ZW	58599950	58600450	+	2959	500	Smp_198980	gh	30332.0			0.02876887746012201	0.0	0.0	58540139.0	58569618.0	+	29479	3.1487765231209903	0.0771782871130177	True	gh	gh
head132	SM_V7_ZW	29101338	29101838	+	3187	500	Smp_243150	gh	4833.0			0.0	0.0	0.0	28965302.0	29096505.0	-	131203	0.5406466482537811	0.011347220784290865	False	hg	gh
head133	SM_V7_ZW	7165175	7165675	-	2626	500	Smp_334990	hg	26075.0			0.0	0.0	1.0	7191750.0	7209906.0	-	18156	0.4605724672326209	0.02508852315774024	True	gh	gh
head134	SM_V7_ZW	37288707	37289207	-	3192	500	Smp_305110	hg	3235.0			0.0	0.0	3.0	37292442.0	37294792.0	+	2350	0.01326224847452433	0.005100864797893972	False	hg	gh
head135	SM_V7_ZW	50903644	50904144	-	3004	500	Smp_157840	hg	4887.0			0.0	0.0	0.0	50909031.0	50943930.0	+	34899	0.0361338661662325	0.004190429346274111	False	hg	gh
head136	SM_V7_ZW	37278991	37279491	-	3192	500	Smp_305100	olap	0.0			0.0	0.0	3.0	37229542.0	37285075.0	+	55533	1.0198680080881672	0.014505403433695574	False	olap	olap
head138	SM_V7_ZW	58209744	58210244	-	2673	500	Smp_024370	gh	5009.0			0.004794812910020335	0.01917925164008134	0.0	58190686.0	58204735.0	+	14049	14.09911852273116	0.1138209200293104	False	gh	hg
head139	SM_V7_ZW	21522732	21523232	+	3189	500	Smp_246330	olap	0.0	-0.004197802924124182	0.08067238549287535	0.0671273807402847	0.03356369037014235	0.0	21495892.0	21549744.0	-	53852	0.7656724656413851	0.03574829873306775	False	olap	olap
head140	SM_V7_ZW	85762914	85763414	+	2903	500	Smp_176090	olap	0.0	0.7204670762187508	0.7351304984523472	0.052742942010223684	0.15343401312065072	0.0	85739676.0	85793687.0	-	54011	0.6081957980142807	0.0311155491466947	False	olap	olap
head142	SM_V7_ZW	81727442	81727942	-	2705	500	Smp_017020	hg	22693.0			0.004794812910020335	0.04794812910020335	1.0	81750635.0	81776580.0	-	25945	0.056181272871311694	0.008316306839503377	True	gh	gh
head143	SM_V7_ZW	31194074	31194574	-	3190	500	Smp_080530	gh	5975.0			0.0	0.0	0.0	31183964.0	31188099.0	-	4135	12.506518655628614	0.20408393522698404	True	hg	hg
head144	SM_V7_ZW	36478278	36478778	+	3201	500	Smp_079050	hg	9434.0			0.0	0.0	1.0	36488212.0	36506423.0	+	18211	0.7066760666901643	0.0035544437035459077	True	hg	hg
head145	SM_V7_ZW	17801305	17801805	+	3198	500	Smp_031220	olap	0.0		0.2116045914152483	0.0	0.1102806969304677	0.0	17796187.0	17804772.0	-	8585	0.7774466593766227	0.04160903457152183	False	olap	olap
head146	SM_V7_ZW	73004999	73005499	-	3192	500	Smp_347530	olap	0.0	0.3394371285486331	0.6858539227460849	0.023974064550101683	0.18220289058077274	0.0	72983168.0	73016923.0	+	33755	0.837369933478592	0.02194633667895546	False	olap	olap
head147	SM_V7_ZW	51257825	51258325	+	2371	500	Smp_157790	olap	0.0	-0.08310165677333135		0.08151181947034569	0.0	15.0	51218867.0	51268128.0	+	49261	0.21189800664043096	0.04560138544374915	True	olap	olap
head148	SM_V7_ZW	81207400	81207900	+	2556	500	Smp_163930	olap	0.0			0.00958962582004067	0.03835850328016268	0.0	81198512.0	81217609.0	-	19097	1.5249147095883386	0.00665353417372042	False	olap	olap
head149	SM_V7_ZW	76410151	76410651	-	2956	500	Smp_243950	gh	2558.0			0.0	0.0	0.0	76371359.0	76407593.0	-	36234	0.25056516655968164	0.6705115917390583	True	hg	hg
head150	SM_V7_ZW	25104688	25105188	+	3186	500	Smp_058730	olap	0.0		0.5357237074388593	0.10548588402044737	1.0788329047545753	0.0	25093162.0	25110523.0	-	17361	2.9969997288799983	0.0934879425172446	False	olap	olap
head151	SM_V7_ZW	80196601	80197101	+	2534	500	Smp_163750	olap	0.0		0.4104916328441385	0.0	0.05753775492024402	57.0	80099072.0	80213287.0	-	114215	0.5331954539260891	0.016414410084646947	False	olap	olap
head152	SM_V7_ZW	33638015	33638515	+	3198	500	Smp_128340	hg	5595.0		0.2753514835902062	0.00958962582004067	0.18220289058077274	0.0	33644110.0	33647014.0	+	2904	0.015685510552752475	0.029719914731531	True	hg	hg
head153	SM_V7_ZW	15850465	15850965	+	3199	500	Smp_304260	gh	18271.0			0.0	0.00958962582004067	0.0	15828824.0	15832194.0	+	3370	9.95670645232116	0.0426837944512196	True	gh	gh
head154	SM_V7_ZW	42895858	42896358	+	2472	500	Smp_155500	olap	0.0			0.0	0.0	0.0	42886094.0	42952922.0	+	66828	0.06069928356193816	0.012089632718896669	True	olap	olap
head155	SM_V7_ZW	38886610	38887110	+	3185	500	Smp_165260	olap	0.0		0.7747380121321344	0.004794812910020335	0.8966300141738026	78.0	38865972.0	38902007.0	-	36035	3.3739329416658976	0.03180131221020841	False	olap	olap
head156	SM_V7_ZW	13435890	13436390	+	3191	500	Smp_336830	olap	0.0	-0.20067841993414653	0.06275225237341801	0.03835850328016268	0.25412508423107777	2.0	13423709.0	13463891.0	-	40182	0.6469930714780314	0.054055304570185946	False	olap	olap
head158	SM_V7_ZW	62182320	62182820	+	3011	500	Smp_060240	gh	17588.0		-0.26345627720386683	0.00958962582004067	0.023974064550101683	0.0	62154328.0	62164732.0	-	10404	0.5097138675973174	0.035025546055511864	False	hg	gh
head159	SM_V7_ZW	21928953	21929453	+	2285	500	Smp_082250	olap	0.0	0.8688025561513697	-0.016626648805459308	0.5945568008425215	0.04315331619018301	0.0	21915025.0	21937609.0	+	22584	1.018133426762421	0.08131479563132255	True	olap	olap
head160	SM_V7_ZW	44667845	44668345	+	3196	500	Smp_163300	hg	4241.0			0.0	0.0	0.0	44672586.0	44677845.0	+	5259	30.89230763076992	0.4307946567759285	True	hg	hg
head161	SM_V7_ZW	58639874	58640374	-	2584	500	Smp_204860	gh	7157.0			0.01917925164008134	0.004794812910020335	1.0	58632541.0	58632717.0	-	176	2302.9540893338008	48.942507913929155	True	hg	hg
head162	SM_V7_ZW	34587189	34587689	-	3190	500	Smp_347650	olap	0.0		0.036322417951326506	0.004794812910020335	0.01917925164008134	0.0	34583763.0	34631248.0	+	47485	0.41147441525393	0.005604130072783586	False	olap	olap
head164	SM_V7_ZW	15337939	15338439	-	2541	500	Smp_322240	olap	0.0	0.3451750304708435		0.9829366465541688	0.014384438730061006	0.0	15336867.0	15349787.0	-	12920	6.468915157474028	0.08368655659516916	True	olap	olap
head165	SM_V7_ZW	31244626	31245126	+	2456	500	Smp_080550	hg	6189.0			0.0	0.004794812910020335	0.0	31251315.0	31260898.0	-	9583	6.3098597107655685	0.12908919240167446	False	gh	hg
head167	SM_V7_ZW	42476650	42477150	+	3192	500	Smp_061840	olap	0.0		0.6546844373944178	0.01917925164008134	0.32125246497136245	0.0	42466646.0	42485741.0	-	19095	4.075653749282014	0.05850701272766369	False	olap	olap
head168	SM_V7_ZW	29871348	29871848	-	3211	500	Smp_132930	gh	266.0			0.0	0.0	11.0	29806078.0	29871082.0	-	65004	0.2712221874060792	0.008925179406074403	True	hg	hg
head169	SM_V7_ZW	34463043	34463543	-	2946	500	Smp_305030	gh	4920.0	0.8200716233762168	0.16602141196286724	0.17261326476073205	0.03835850328016268	4.0	34451158.0	34458123.0	+	6965	4.320150526465558	0.02409453723628309	False	gh	hg
head170	SM_V7_ZW	64495814	64496314	-	3066	500	Smp_195060	gh	1203.0		-0.023191906580385318	0.004794812910020335	0.023974064550101683	0.0	64484754.0	64494611.0	+	9857	8.602644446962527	0.14739051554592286	False	gh	hg
head172	SM_V7_ZW	26896026	26896526	+	3195	500	Smp_174880	olap	0.0		0.3951381056245525	0.0	0.04794812910020335	0.0	26884608.0	26905552.0	-	20944	0.7770051096547469	0.007211449898092082	False	olap	olap
head173	SM_V7_ZW	29909848	29910348	-	3196	500	Smp_019730	hg	8851.0			0.014384438730061006	0.0	11.0	29919199.0	29923122.0	-	3923	56.375413070274774	0.7021718115744793	True	gh	gh
head174	SM_V7_ZW	63941515	63942015	+	2922	500	Smp_162440	olap	0.0		0.08864954714981313	0.0	0.03835850328016268	0.0	63923274.0	63950621.0	-	27347	0.42000856861643737	0.012360928443940235	False	olap	olap
head175	SM_V7_ZW	7219527	7220027	-	2633	500	Smp_334990	gh	9621.0			0.0	0.00958962582004067	0.0	7191750.0	7209906.0	-	18156	0.4605724672326209	0.02508852315774024	True	hg	hg
head176	SM_V7_ZW	19259617	19260117	+	3114	500	Smp_007660	gh	7023.0			0.0	0.0	0.0	19234109.0	19252594.0	-	18485	4.662264930738735	0.06808971538438399	False	hg	gh
head177	SM_V7_ZW	61640976	61641476	-	3195	500	Smp_306270	olap	0.0			0.014384438730061006	0.0	0.0	61549719.0	61641084.0	-	91365	0.3561538643228042	0.03130417447411076	True	olap	olap
head178	SM_V7_ZW	64681795	64682295	-	3078	500	Smp_074510	gh	4861.0			0.0	0.0	0.0	64646316.0	64676934.0	-	30618	0.7998401900166197	0.0400115846400874	True	hg	hg
head179	SM_V7_ZW	59533643	59534143	-	2065	500	Smp_323740	hg	4132.0			0.0	0.0	0.0	59538275.0	59544848.0	-	6573	0.7404130691724691	0.06820553888436046	True	gh	gh
head181	SM_V7_ZW	22139426	22139926	-	2415	500	Smp_180660	gh	7229.0			0.00958962582004067	0.0	0.0	22126411.0	22132197.0	+	5786	0.7404364561187642	0.023203380829687068	False	gh	hg
head184	SM_V7_ZW	37190799	37191299	+	2496	500	Smp_091850	olap	0.0	-0.2062416839398608	0.9227641659604664	0.6329153041226843	26.61121165061286	0.0	37181435.0	37194975.0	-	13540	2.6417506875001253	0.0977376929959832	False	olap	olap
head185	SM_V7_ZW	509937	510437	-	2779	500	Smp_123710	hg	7679.0			0.0	0.0	0.0	518116.0	609596.0	+	91480	0.664292291447286	0.009015170753426952	False	hg	gh
head186	SM_V7_ZW	47982212	47982712	+	3156	500	Smp_098650	hg	210.0			0.0	0.0	0.0	47982922.0	47989980.0	+	7058	1.5675872470773482	1.0230926951672747	True	hg	hg
head187	SM_V7_ZW	27498688	27499188	-	1886	500	Smp_139930	hg	15317.0			0.0	0.0	0.0	27514505.0	27532169.0	-	17664	2.2515045109920555	0.029723279758108387	True	gh	gh
head190	SM_V7_ZW	26541742	26542242	-	3151	500	Smp_096480	gh	8865.0			0.004794812910020335	0.0	0.0	26527602.0	26532877.0	-	5275	2.5628388625217693	0.03863119406177521	True	hg	hg
head191	SM_V7_ZW	44378568	44379068	-	3201	500	Smp_242800	gh	2208.0			0.0	0.0	0.0	44347469.0	44376360.0	-	28891	1.8509760266330968	0.04821200894260868	True	hg	hg
head192	SM_V7_ZW	52519139	52519639	+	3210	500	Smp_136030	olap	0.0			0.0	0.00958962582004067	1.0	52443468.0	52525675.0	-	82207	0.11706046334753505	0.03642464342826887	False	olap	olap
head195	SM_V7_ZW	86353811	86354311	-	2104	500	Smp_267020	hg	6388.0			0.0	0.0	184.0	86360699.0	86394885.0	+	34186	4.020736608306119	0.2877364618530017	False	hg	gh
head199	SM_V7_ZW	86257912	86258412	-	1951	500	Smp_160360	olap	0.0	-0.27696674043467795	0.9730778776680338	0.052742942010223684	11.728112377909742	24.0	86225419.0	86258388.0	+	32969	4.883091336311164	0.012652756321749798	False	olap	olap
head200	SM_V7_ZW	3517326	3517826	+	3209	500	Smp_130810	hg	643.0			0.0	0.0	0.0	3518469.0	3640864.0	+	122395	0.050574806706452494	0.0050927380881787936	True	hg	hg
head201	SM_V7_ZW	79552378	79552878	-	2416	500	Smp_324210	gh	2411.0		-0.17145753467297864	0.004794812910020335	0.09110144529038636	0.0	79548387.0	79549967.0	-	1580	1.5659009250446156	0.10469686417449464	True	hg	hg
head207	SM_V7_ZW	77397960	77398460	+	2275	500	Smp_073410	hg	3729.0			0.0	0.0	0.0	77402189.0	77407336.0	+	5147	38.07483890652732	0.3321062371133183	True	hg	hg
head209	SM_V7_ZW	75865220	75865720	-	2172	500	Smp_143900	gh	6974.0			0.0	0.0	0.0	75856819.0	75858246.0	+	1427	0.03864074874928791	0.0	False	gh	hg
head212	SM_V7_ZW	21811614	21812114	-	2548	500	Smp_246870	hg	5503.0			0.0	0.0	0.0	21817617.0	21838600.0	+	20983	4.230166162621953	0.08283466043379742	False	hg	gh
head213	SM_V7_ZW	10414600	10415100	+	1687	500	Smp_179590	hg	7431.0			0.0	0.0	0.0	10422531.0	10482838.0	-	60307	0.9616340084351062	0.1002579979029904	False	gh	hg
head216	SM_V7_ZW	37440454	37440954	+	2138	500	Smp_345770	hg	14389.0			0.0	0.0	2.0	37455343.0	37482446.0	+	27103	0.8249349739668974	0.08695164908958397	True	hg	hg
head219	SM_V7_ZW	18063141	18063641	+	2219	500	Smp_031300	gh	6249.0	0.2479206036552481	0.28606219605449845	0.04315331619018301	0.03356369037014235	9.0	18042445.0	18056892.0	-	14447	2.7221606899693214	0.1437083124550983	False	hg	gh
head222	SM_V7_ZW	40860800	40861300	+	1719	500	Smp_180000	hg	19863.0			0.0	0.0	3.0	40881163.0	40881903.0	+	740	14.105821223127395	0.32397384527164425	True	hg	hg
head223	SM_V7_ZW	40877637	40878137	-	1719	500	Smp_180000	hg	3026.0			0.0	0.0	3.0	40881163.0	40881903.0	+	740	14.105821223127395	0.32397384527164425	False	hg	gh
head224	SM_V7_ZW	26227306	26227806	-	2362	500	Smp_146140	olap	0.0	0.9855107501487076	-0.3539603891836223	37.308439252868226	0.2685095229611388	0.0	26216764.0	26252597.0	-	35833	3.4972575619203385	0.06168639945076813	True	olap	olap
head226	SM_V7_ZW	59719469	59719969	-	1654	500	Smp_151280	hg	12399.0			0.0	0.0	1.0	59732368.0	59786628.0	-	54260	0.9625414600515391	0.014050410112296964	True	gh	gh
head227	SM_V7_ZW	46157689	46158189	-	2253	500	Smp_058410	olap	0.0	-0.09925254108435223	-0.06674994580457355	0.5034553555521352	4.626994458169623	0.0	46144357.0	46158141.0	+	13784	3.533148195522094	0.0977468389230785	False	olap	olap
head232	SM_V7_ZW	8585133	8585633	+	1493	500	Smp_038240	olap	0.0		0.034015552772132536	0.014384438730061006	0.11507550984048805	0.0	8565291.0	8590476.0	-	25185	2.2762272444789806	0.02522583722762336	False	olap	olap
head233	SM_V7_ZW	43061163	43061663	+	1961	500	Smp_244580	olap	0.0	-0.21786436791799488	0.4911016792011802	0.023974064550101683	0.7048374977729892	0.0	43043865.0	43110375.0	-	66510	0.7465446562880105	0.02260071939996053	False	olap	olap
head235	SM_V7_ZW	24725668	24726168	-	1452	500	Smp_245100	olap	0.0			0.004794812910020335	0.0	3.0	24679914.0	24750272.0	-	70358	0.4452160769374178	0.026543955604947843	True	olap	olap
head236	SM_V7_ZW	22050120	22050620	-	2084	500	Smp_104730	olap	0.0			0.0	0.01917925164008134	0.0	22038975.0	22050237.0	-	11262	2.909372582190016	0.051515926310820505	True	olap	olap
head237	SM_V7_ZW	61502122	61502622	+	1607	500	Smp_341510	hg	1538.0	-0.2337172981804078	-0.09086419923242464	0.03835850328016268	0.01917925164008134	0.0	61504160.0	61511834.0	-	7674	5.816694134197849	0.06810458785408086	False	gh	hg
head239	SM_V7_ZW	63628432	63628932	-	1745	500	Smp_267110	olap	0.0	0.23726354874897604		0.023974064550101683	0.0	0.0	63611820.0	63639593.0	-	27773	1.1957251364563006	0.08321390640657479	True	olap	olap
head241	SM_V7_ZW	67674712	67675212	-	1612	500	Smp_130480	olap	0.0	-0.3471767915691645	0.959979378328938	0.21097176804089476	18.690180723259264	0.0	67657958.0	67690841.0	+	32883	2.7625255599182017	0.03762009946736145	False	olap	olap
head242	SM_V7_ZW	71392217	71392717	-	1544	500	Smp_095580	hg	1764.0	0.2101731485396193		0.03356369037014235	0.0	2.0	71394481.0	71419381.0	-	24900	7.034414177088268	0.12381785948365764	True	gh	gh
head244	SM_V7_ZW	86175393	86175893	-	1434	500	Smp_160370	olap	0.0	0.03255410952330029		0.06233256783026436	0.00958962582004067	71.0	86161259.0	86207965.0	-	46706	0.050970423710553166	0.008674724679842382	True	olap	olap
head248	SM_V7_ZW	69218126	69218626	+	1549	500	Smp_075350	gh	14380.0	0.6025522628154426		0.6472997428527453	0.004794812910020335	0.0	69198024.0	69203746.0	+	5722	7.484667758179243	0.24677951800087186	True	gh	gh
head249	SM_V7_ZW	1672871	1673371	-	1608	500	Smp_346150	gh	15383.0	-0.023028289911517383	-0.24186427885471834	0.052742942010223684	0.12466513566052873	5.0	1597448.0	1657488.0	+	60040	0.32910433048290805	0.018926893065869744	False	gh	hg
head251	SM_V7_ZW	47894091	47894591	+	1909	500	Smp_241420	hg	1121.0			0.004794812910020335	0.0	0.0	47895712.0	47943088.0	+	47376	0.6489433548431778	0.01821737427819276	True	hg	hg
head252	SM_V7_ZW	86958692	86959192	-	1410	500	Smp_324430	olap	0.0		-0.4522540888456829	0.0	0.11987032275050838	0.0	86946996.0	87141405.0	-	194409	0.0032802499731633037	0.014958433148297316	True	olap	olap
head255	SM_V7_ZW	20647630	20648130	+	1885	500	Smp_304460	olap	0.0	-0.044464263306061486		0.023974064550101683	0.0	0.0	20632934.0	20687471.0	+	54537	0.6391677183535551	0.02022126206620601	True	olap	olap
head261	SM_V7_ZW	39647526	39648026	-	1415	500	Smp_179720	olap	0.0			0.0	0.004794812910020335	5.0	39615346.0	39690835.0	+	75489	0.8764353208933168	0.020674689056837676	False	olap	olap
head262	SM_V7_ZW	39651779	39652279	-	1415	500	Smp_179720	olap	0.0			0.0	0.004794812910020335	5.0	39615346.0	39690835.0	+	75489	0.8764353208933168	0.020674689056837676	False	olap	olap
head263	SM_V7_ZW	39660278	39660778	-	1415	500	Smp_179720	olap	0.0			0.0	0.0	5.0	39615346.0	39690835.0	+	75489	0.8764353208933168	0.020674689056837676	False	olap	olap
head264	SM_V7_ZW	39668781	39669281	-	1415	500	Smp_179720	olap	0.0			0.0	0.0	5.0	39615346.0	39690835.0	+	75489	0.8764353208933168	0.020674689056837676	False	olap	olap
head265	SM_V7_ZW	39664529	39665029	-	1415	500	Smp_179720	olap	0.0			0.0	0.0	5.0	39615346.0	39690835.0	+	75489	0.8764353208933168	0.020674689056837676	False	olap	olap
head266	SM_V7_ZW	83983947	83984447	-	1288	500	Smp_324350	hg	3213.0			0.0	0.0	1.0	83987660.0	83989194.0	-	1534	0.0	0.0	True	gh	gh
head267	SM_V7_ZW	87917126	87917626	-	1388	500	Smp_180780	gh	49874.0			0.0	0.0	165.0	87845686.0	87867252.0	-	21566	0.002890316601607361	0.0002223320462774893	True	hg	hg
head268	SM_V7_ZW	39656030	39656530	-	1416	500	Smp_179720	olap	0.0			0.0	0.0	5.0	39615346.0	39690835.0	+	75489	0.8764353208933168	0.020674689056837676	False	olap	olap
head270	SM_V7_ZW	74777823	74778323	+	1680	500	Smp_340740	olap	0.0	0.524093809617677		0.11507550984048805	0.00958962582004067	0.0	74770667.0	74787340.0	+	16673	1.5084982378403209	0.19771090239542854	True	olap	olap
head272	SM_V7_ZW	79543835	79544335	-	1258	500	Smp_324210	hg	4052.0		-0.1998707522601567	0.052742942010223684	0.21097176804089476	0.0	79548387.0	79549967.0	-	1580	1.5659009250446156	0.10469686417449464	True	gh	gh
head274	SM_V7_ZW	88041424	88041924	+	1270	500	Smp_324500	gh	28730.0			0.0	0.0	1.0	88004697.0	88012694.0	+	7997	0.002997882274615691	0.0	True	gh	gh
head277	SM_V7_ZW	74030254	74030754	+	1336	500	Smp_163170	hg	1023.0		0.4704718367735967	0.0	0.06233256783026436	18.0	74031777.0	74044132.0	-	12355	0.08382675747182455	0.0019404342007366797	False	gh	hg
head278	SM_V7_ZW	30515096	30515596	-	1356	500	Smp_066410	gh	13617.0			0.0	0.004794812910020335	0.0	30491414.0	30501479.0	-	10065	23.250197861897416	0.3994486463042276	True	hg	hg
head279	SM_V7_ZW	84524256	84524756	+	1406	500	Smp_346750	hg	2640.0			0.0	0.0	0.0	84527396.0	84542076.0	+	14680	6.396077916244769	0.08916784226400215	True	hg	hg
head282	SM_V7_ZW	72104768	72105268	-	1459	500	Smp_244010	olap	0.0		0.1653443500242122	0.004794812910020335	0.023974064550101683	0.0	72062093.0	72195967.0	+	133874	0.13174865387984075	0.04512798800831844	False	olap	olap
head284	SM_V7_ZW	61526126	61526626	-	1603	500	Smp_171460	hg	3062.0			0.0	0.0	0.0	61529688.0	61547442.0	+	17754	0.5100261451263604	0.036324340227426775	False	hg	gh
head287	SM_V7_ZW	59746228	59746728	-	1238	500	Smp_151280	olap	0.0			0.00958962582004067	0.0	0.0	59732368.0	59786628.0	-	54260	0.9625414600515391	0.014050410112296964	True	olap	olap
head289	SM_V7_ZW	31294693	31295193	-	1568	500	Smp_165560	hg	2647.0	0.012757131636051864		0.08630663238036602	0.004794812910020335	1.0	31297840.0	31313141.0	-	15301	4.8778548955869905	0.10341077447923082	True	gh	gh
head290	SM_V7_ZW	2141638	2142138	-	1336	500	Smp_148110	hg	5413.0	0.5289404582087807		0.03356369037014235	0.0	143.0	2147551.0	2168899.0	-	21348	1.9867208916800108	0.11791628151399082	True	gh	gh
head291	SM_V7_ZW	68011409	68011909	+	1605	500	Smp_306610	olap	0.0			0.0	0.0	0.0	67984629.0	68015662.0	-	31033	0.03607736327424832	0.024103077819198026	False	olap	olap
head292	SM_V7_ZW	58478913	58479413	-	1159	500	Smp_306200	olap	0.0			0.014384438730061006	0.00958962582004067	5.0	58438382.0	58486612.0	-	48230	1.1332380750844246	0.010836297059759829	True	olap	olap
head294	SM_V7_ZW	84735044	84735544	-	1386	500	Smp_173120	gh	13461.0			0.0	0.004794812910020335	0.0	84717656.0	84721583.0	+	3927	5.31861600103096	0.10134185676895538	False	gh	hg
head296	SM_V7_ZW	77558862	77559362	-	1122	500	Smp_073470	olap	0.0			0.0	0.004794812910020335	0.0	77519662.0	77560677.0	-	41015	1.6225090425008466	0.05172996983259778	True	olap	olap
head297	SM_V7_ZW	59520486	59520986	+	1204	500	Smp_344370	olap	0.0	0.036564572558537387		0.03356369037014235	0.023974064550101683	2.0	59512752.0	59525731.0	+	12979	1.2765602905135425	0.008866284755411671	True	olap	olap
