head_id	seqid	start	end	strand	motherlength	length	neighbor_gene	relative_position	distance	correlation	complement_correlation	transcription	complement_transcription	repetitions	gene_start	gene_end	gene_strand	gene_length	gene_transcription	gene_complement_transcription	same_strand	gene_stream	head_stream
head6582	SM_V7_1	22420049	22421049	+	665	1000	Smp_308030	gh	1415.0			0.007475582318583253	0.0	89.0	22382526.0	22418634.0	-	36108	0.004485735854546652	0.0036576000044765008	False	hg	gh
head6583	SM_V7_1	70403977	70404977	+	736	1000	Smp_072350	hg	7283.0			0.0	0.0	0.0	70411560.0	70437726.0	+	26166	4.8457292557322695	0.010951769046817423	True	hg	hg
head6587	SM_V7_1	39033770	39034770	-	707	1000	Smp_150380	hg	5974.0	-0.03327743021555889		0.07475582318583253	0.0024918607728610844	5.0	39040744.0	39048490.0	+	7746	4.583209454034582	0.010615983153164959	False	hg	gh
head6588	SM_V7_1	71533836	71534836	+	610	1000	Smp_072470	gh	7034.0	0.2671049690593226		0.01744302541002759	0.0024918607728610844	8.0	71513367.0	71526802.0	+	13435	0.11462374079852253	0.0029676049397675736	True	gh	gh
head6589	SM_V7_1	74490481	74491481	-	709	1000	Smp_170610	hg	8737.0			0.0024918607728610844	0.012459303864305422	1.0	74500218.0	74502299.0	-	2081	0.15925876155239033	0.026343554542500654	True	gh	gh
head6590	SM_V7_1	28245195	28246195	+	599	1000	Smp_174140	hg	1643.0			0.044853493911499516	0.0	61.0	28247138.0	28247386.0	+	248	0.07033477987914352	0.0	True	hg	hg
head6592	SM_V7_1	77578240	77579240	+	825	1000	Smp_200190	gh	3830.0		-0.18679759623417488	0.0	0.012459303864305422	186.0	77549957.0	77574410.0	-	24453	25.93632389998301	0.02425317400486395	False	hg	gh
head6594	SM_V7_1	70042099	70043099	+	743	1000	Smp_072210	hg	23604.0			0.0	0.004983721545722169	0.0	70066003.0	70077248.0	-	11245	3.4261146651138485	0.005983125021542845	False	gh	hg
head6595	SM_V7_1	16589227	16590227	-	672	1000	Smp_314790	hg	19508.0		-0.037690820362208916	0.0	0.019934886182888675	0.0	16609735.0	16614767.0	+	5032	0.9547511069308764	0.051501097054362635	False	hg	gh
head6596	SM_V7_1	85443691	85444691	+	682	1000	Smp_340760	olap	0.0	0.9846552555794066	0.3744500497713204	260.62870195508657	0.0647883800943882	378.0	85426037.0	85447761.0	+	21724	55.63064263706403	0.04725863737887897	True	olap	olap
head6598	SM_V7_1	76496260	76497260	-	695	1000	Smp_040390	hg	4772.0			0.0	0.0	8.0	76502032.0	76514448.0	-	12416	0.005017438734014747	0.00020069754936058993	True	gh	gh
head6601	SM_V7_1	1776954	1777954	-	683	1000	Smp_180260	hg	15949.0			0.0024918607728610844	0.0	16.0	1793903.0	1814604.0	-	20701	0.06680753243504671	0.00024074786463079893	True	gh	gh
head6602	SM_V7_1	66830101	66831101	+	690	1000	Smp_049580	gh	14503.0	0.4437932573228671		0.07724768395869362	0.004983721545722169	0.0	66789269.0	66815598.0	-	26329	2.680484667437868	0.01192504300886842	False	hg	gh
head6603	SM_V7_1	10195506	10196506	+	663	1000	Smp_129550	olap	0.0		0.5912321552752603	0.0	0.8796268528199628	2.0	10176361.0	10204809.0	-	28448	1.551018655267549	0.005693579521793114	False	olap	olap
head6605	SM_V7_1	22922648	22923648	+	550	1000	Smp_194030	olap	0.0		0.5008059847049221	0.0024918607728610844	0.08223140550441578	5.0	22901037.0	22942176.0	-	41139	1.2208839723325315	0.00969147824832333	False	olap	olap
head6607	SM_V7_1	81041147	81042147	-	741	1000	Smp_320340	hg	882.0	0.6991118339000351		0.31148259660763555	0.0024918607728610844	135.0	81043029.0	81048200.0	-	5171	26.795574990319203	0.16287931565017336	True	gh	gh
head6608	SM_V7_1	10146597	10147597	+	663	1000	Smp_129580	olap	0.0		0.06709204651138433	0.0	0.07475582318583253	2.0	10126304.0	10157969.0	-	31665	0.6878684672533946	0.02329356667509493	False	olap	olap
head6610	SM_V7_1	82549091	82550091	+	772	1000	Smp_155340	hg	34199.0		0.6364910049026367	0.0	0.012459303864305422	372.0	82583590.0	82629957.0	+	46367	0.16504204355374275	0.02445266356787788	True	hg	hg
head6611	SM_V7_1	74595847	74596847	-	657	1000	Smp_170620	gh	22851.0			0.012459303864305422	0.0024918607728610844	5.0	74570122.0	74573696.0	-	3574	1.6022093049901434	0.008366628224491609	True	hg	hg
head6612	SM_V7_1	85003615	85004615	-	665	1000	Smp_340440	olap	0.0		0.008410895715624717	0.0024918607728610844	0.014951164637166506	0.0	84977228.0	85006383.0	-	29155	0.6367471362653088	0.07350369626686787	True	olap	olap
head6613	SM_V7_1	82769329	82770329	+	704	1000	Smp_155320	gh	7657.0		-0.32800937688091725	0.009967443091444338	0.012459303864305422	298.0	82733127.0	82761672.0	-	28545	0.7023826161653629	0.0054123442955819655	False	hg	gh
head6614	SM_V7_1	6741695	6742695	-	582	1000	Smp_130960	hg	6098.0			0.0024918607728610844	0.004983721545722169	0.0	6748793.0	6754012.0	-	5219	0.9472795120437616	0.006206972609157712	True	gh	gh
head6615	SM_V7_1	87302170	87303170	-	704	1000	Smp_163080	gh	21637.0		0.3326150684388085	0.0	0.12210117787019314	21.0	87218899.0	87281233.0	+	62334	0.5518279928862966	0.05004988750316164	False	gh	hg
head6617	SM_V7_1	81832144	81833144	-	740	1000	Smp_143260	olap	0.0	0.5677442669740014		0.05731279777580494	0.007475582318583253	2.0	81805787.0	81984283.0	-	178496	0.2525560978499791	0.0031969126310123944	True	olap	olap
head6618	SM_V7_1	1252408	1253408	-	680	1000	Smp_319340	olap	0.0		0.7499103473319676	0.0	2.1006386315218943	106.0	1220457.0	1253355.0	+	32898	0.8650842570018372	0.0048476834294823214	False	olap	olap
head6619	SM_V7_1	24505897	24506897	-	641	1000	Smp_035260	olap	0.0	0.4047463438050191		0.10465815246016556	0.009967443091444338	0.0	24489888.0	24523381.0	-	33493	4.412780167794364	0.017260672358515857	True	olap	olap
head6621	SM_V7_1	87298558	87299558	+	726	1000	Smp_163080	gh	17325.0	0.005205027756168629		0.04236163313863844	0.007475582318583253	228.0	87218899.0	87281233.0	+	62334	0.5518279928862966	0.05004988750316164	True	gh	gh
head6622	SM_V7_1	23864947	23865947	+	576	1000	Smp_141290	hg	3907.0	0.4486236250049289	0.3318466242983077	0.2118081656931922	0.009967443091444338	100.0	23869154.0	23907048.0	-	37894	10.859657346106797	0.017228783514266217	False	gh	hg
head6623	SM_V7_1	79347434	79348434	-	641	1000	Smp_051660	hg	17178.0			0.0	0.0	28.0	79365612.0	79374397.0	-	8785	6.707175849183062	0.013331526047179394	True	gh	gh
head6624	SM_V7_1	87447087	87448087	+	645	1000	Smp_187140	gh	2620.0		0.2870848558822476	0.0024918607728610844	0.08721512705013795	11.0	87436958.0	87444467.0	-	7509	15.328146104468436	0.10088236448924884	False	hg	gh
head6625	SM_V7_1	21784586	21785586	+	641	1000	Smp_175860	olap	0.0		0.9148044441916496	0.0024918607728610844	0.6653268263539096	0.0	21760030.0	21798561.0	-	38531	0.2992354155362757	0.002392848578958764	False	olap	olap
head6627	SM_V7_1	84740785	84741785	-	601	1000	Smp_135100	olap	0.0		0.3023591302484429	0.0	0.0647883800943882	242.0	84727541.0	84760164.0	+	32623	0.4751057231767754	0.000992986238150817	False	olap	olap
head6628	SM_V7_1	7288060	7289060	-	744	1000	Smp_319400	hg	5209.0			0.0024918607728610844	0.0024918607728610844	166.0	7294269.0	7305689.0	+	11420	0.02182014687268901	0.018110721904331877	False	hg	gh
head6629	SM_V7_1	49288829	49289829	-	771	1000	Smp_118040	olap	0.0		0.3491378943983621	0.0	0.04983721545722169	1.0	49278437.0	49302278.0	+	23841	0.2375739078357973	0.0027175194033131236	False	olap	olap
head6630	SM_V7_1	52248679	52249679	+	680	1000	Smp_105020	hg	2492.0	0.22255031730474026	0.39966812857774064	0.014951164637166506	0.06977210164011037	52.0	52251471.0	52280755.0	+	29284	13.46859086836584	0.05309797576373845	True	hg	hg
head6631	SM_V7_1	56479590	56480590	+	835	1000	Smp_319610	olap	0.0		0.26449646883974365	0.007475582318583253	0.34138492588196856	0.0	56456126.0	56487932.0	+	31806	0.030476445973808775	0.1526172667274537	True	olap	olap
head6632	SM_V7_1	82413230	82414230	-	603	1000	Smp_142250	olap	0.0		0.013885258405273314	0.004983721545722169	0.26164538115041386	0.0	82399110.0	82428586.0	+	29476	2.6207821895598618	0.011159099674910541	False	olap	olap
head6635	SM_V7_1	49104205	49105205	+	657	1000	Smp_027970	gh	4055.0			0.007475582318583253	0.0	0.0	49077887.0	49100150.0	+	22263	2.1637987899631894	0.0044771338505342215	True	gh	gh
head6638	SM_V7_1	13506372	13507372	+	711	1000	Smp_003230	gh	30227.0	0.2041158515811699		0.03488605082005518	0.0	39.0	13459447.0	13476145.0	+	16698	7.62884264998392	0.007163092412105165	True	gh	gh
head6640	SM_V7_1	46696190	46697190	-	596	1000	Smp_000020	gh	23914.0			0.0024918607728610844	0.0	0.0	46644182.0	46672976.0	+	28794	3.4451095890403183	0.005192458372288152	False	gh	hg
head6641	SM_V7_1	56128767	56129767	+	649	1000	Smp_167620	gh	38699.0			0.0	0.0	0.0	56089802.0	56090068.0	+	266	0.0	0.0	True	gh	gh
head6642	SM_V7_1	68429799	68430799	+	660	1000	Smp_154760	olap	0.0	0.01864471149441124		0.06229651932152711	0.014951164637166506	2.0	68415660.0	68494591.0	+	78931	6.465054497087131	0.025003531338839983	True	olap	olap
head6644	SM_V7_1	83033906	83034906	-	670	1000	Smp_155290	olap	0.0	-0.02277369757331566		0.04236163313863844	0.0	73.0	83006379.0	83061522.0	-	55143	0.4674357186673749	0.009444515197358987	True	olap	olap
head6645	SM_V7_1	5269020	5270020	+	516	1000	Smp_114430	olap	0.0	0.889299906223127		0.9319559290500457	0.0	275.0	5243099.0	5269627.0	+	26528	0.7135168286585042	0.018410913430366882	True	olap	olap
head6647	SM_V7_1	54514139	54515139	-	749	1000	Smp_092770	olap	0.0	0.6634366172884303	0.6226140889696448	4.829226177804783	0.236726773421803	6.0	54510436.0	54528236.0	-	17800	15.8717532013426	0.4684138284265836	True	olap	olap
head6648	SM_V7_1	74767294	74768294	-	737	1000	Smp_166350	olap	0.0		0.8392508462214983	0.0	0.12210117787019314	114.0	74763913.0	74768183.0	+	4270	0.05660667329450239	0.003501443708938292	False	olap	olap
head6650	SM_V7_1	2352829	2353829	-	754	1000	Smp_346460	olap	0.0		-0.2361587385653961	0.007475582318583253	0.0323941900471941	102.0	2337321.0	2391915.0	+	54594	3.150678928619536	0.0443198302093291	False	olap	olap
head6654	SM_V7_1	72713054	72714054	-	621	1000	Smp_157470	olap	0.0	0.8815760859292892		0.1819058364188592	0.0024918607728610844	485.0	72704357.0	72730608.0	-	26251	0.2265845744855209	0.007783801888484589	True	olap	olap
head6655	SM_V7_1	88126045	88127045	+	671	1000	Smp_320530	olap	0.0	0.05184864134746861	0.3287832230206757	0.11960931709733205	0.0971825701415823	89.0	88111933.0	88162116.0	-	50183	0.6078326867782423	0.02656567988124824	False	olap	olap
head6656	SM_V7_1	86668935	86669935	-	700	1000	Smp_075770	gh	183.0	0.9942961522263388	0.9834119719659664	134.36362473344255	10.93926879286016	0.0	86630117.0	86669452.0	-	39335	10.148496557539088	0.3106669691142941	True	hg	hg
head6658	SM_V7_1	71689799	71690799	+	606	1000	Smp_072450	gh	16126.0			0.009967443091444338	0.004983721545722169	0.0	71671630.0	71673673.0	-	2043	3.4090802056518505	0.015856187003031864	False	hg	gh
head6660	SM_V7_1	72780060	72781060	-	734	1000	Smp_065470	olap	0.0			0.0	0.0	0.0	72739720.0	72785058.0	-	45338	4.107739433633856	0.056500791267837025	True	olap	olap
head6661	SM_V7_1	25770468	25771468	-	626	1000	Smp_343400	olap	0.0	0.4647692328011292	0.5579387739505794	0.014951164637166506	0.0323941900471941	1063.0	25753548.0	25792708.0	+	39160	0.2911837307612953	0.010817577410275394	False	olap	olap
head6662	SM_V7_1	65451177	65452177	+	626	1000	Smp_344020	gh	20371.0			0.0024918607728610844	0.0	1.0	65355332.0	65430806.0	-	75474	0.11337745308324672	0.026148789412327143	False	hg	gh
head6665	SM_V7_1	84524228	84525228	+	642	1000	Smp_023940	olap	0.0		0.7831643397750548	0.004983721545722169	1.14874781628896	507.0	84519905.0	84568280.0	-	48375	1.2710936729947313	0.06289533857702086	False	olap	olap
head6666	SM_V7_1	62332556	62333556	+	547	1000	Smp_170320	hg	1130.0	0.7800388654296022		0.1918732795103035	0.0	86.0	62333986.0	62351774.0	+	17788	0.3998072096776217	0.0042025985600310616	True	hg	hg
head6671	SM_V7_1	81065978	81066978	-	641	1000	Smp_198930	hg	4559.0			0.004983721545722169	0.0024918607728610844	0.0	81071537.0	81116414.0	-	44877	1.609489858104405	0.008440021335536795	True	gh	gh
head6672	SM_V7_1	11252016	11253016	-	660	1000	Smp_213700	gh	12015.0			0.0	0.0	53.0	11237229.0	11240701.0	+	3472	8.415771723090174	0.010765527532521966	False	gh	hg
head6673	SM_V7_1	29021625	29022625	+	603	1000	Smp_140880	gh	38774.0	0.568125056951019		0.12459303864305422	0.0024918607728610844	5.0	28974483.0	28982851.0	-	8368	0.04704995245124896	0.05598348772680257	False	hg	gh
head6674	SM_V7_1	22304459	22305459	+	841	1000	Smp_083400	olap	0.0	0.8421843713979458		1.6695467178169263	0.004983721545722169	1.0	22292038.0	22314809.0	+	22771	6.481398702517074	0.02068252101667669	True	olap	olap
head6677	SM_V7_1	74802270	74803270	-	689	1000	Smp_320100	olap	0.0	0.9572987029259952		4.814275013167615	0.0024918607728610844	456.0	74802149.0	74805787.0	-	3638	1.926774148998964	0.007534488318161608	True	olap	olap
head6681	SM_V7_1	48269213	48270213	-	658	1000	Smp_332470	hg	22806.0			0.0024918607728610844	0.0	11.0	48293019.0	48399963.0	+	106944	0.1998493589993784	0.01316484643052918	False	hg	gh
head6682	SM_V7_1	82263912	82264912	+	734	1000	Smp_332710	olap	0.0		0.7784653606329158	0.0024918607728610844	0.04983721545722169	128.0	82163121.0	82303006.0	-	139885	0.05746679667762705	0.00577161876117519	False	olap	olap
head6684	SM_V7_1	71509385	71510385	-	589	1000	Smp_301420	gh	2099.0		0.2608142247653417	0.0	0.009967443091444338	87.0	71421552.0	71507986.0	+	86434	0.42751467478951594	0.01006154302390863	False	gh	hg
head6685	SM_V7_1	67783538	67784538	+	737	1000	Smp_158560	hg	5372.0			0.0	0.0	0.0	67789210.0	67856434.0	+	67224	2.98549563410396	0.007191196446731084	True	hg	hg
head6686	SM_V7_1	74625390	74626390	-	604	1000	Smp_179180	hg	46860.0			0.0	0.0	467.0	74673250.0	74677247.0	+	3997	97.11399253712528	0.08603372195517381	False	hg	gh
head6687	SM_V7_1	81765870	81766870	+	649	1000	Smp_143270	olap	0.0		-0.003806688538317458	0.004983721545722169	0.0323941900471941	0.0	81742139.0	81797018.0	-	54879	0.6103081442450817	0.016482542694811742	False	olap	olap
head6688	SM_V7_1	80546246	80547246	+	567	1000	Smp_161500	hg	10180.0			0.0	0.0	578.0	80556726.0	80600098.0	-	43372	0.03194398666676111	0.005860227769801498	False	gh	hg
head6689	SM_V7_1	80548386	80549386	+	567	1000	Smp_161500	hg	8040.0			0.0	0.0	4.0	80556726.0	80600098.0	-	43372	0.03194398666676111	0.005860227769801498	False	gh	hg
head6690	SM_V7_1	18087776	18088776	-	632	1000	Smp_345860	gh	2734.0			0.0	0.0	0.0	18070428.0	18085742.0	-	15314	2.7225946487861865	0.008461326902754106	True	hg	hg
head6691	SM_V7_1	76108228	76109228	+	674	1000	Smp_144100	gh	8055.0			0.0	0.0	112.0	76099736.0	76100173.0	+	437	0.0	0.005702198564899507	True	gh	gh
head6692	SM_V7_1	4787302	4788302	+	556	1000	Smp_244700	olap	0.0		0.6395323939174835	0.012459303864305422	0.6628349655810485	362.0	4703829.0	4822964.0	-	119135	0.24013978707531886	0.004706162537404994	False	olap	olap
head6694	SM_V7_1	4878320	4879320	+	574	1000	Smp_160490	olap	0.0	0.8524844584898865		0.5482093700294386	0.019934886182888675	0.0	4869038.0	4930382.0	+	61344	0.2375928152788289	0.01840135840678911	True	olap	olap
head6695	SM_V7_1	19121093	19122093	+	659	1000	Smp_333250	olap	0.0	0.06697936978031606		0.5606686738937441	0.012459303864305422	0.0	19106906.0	19147237.0	+	40331	1.0012299180336186	0.005313531191045429	True	olap	olap
head6696	SM_V7_1	82207676	82208676	+	525	1000	Smp_332710	olap	0.0	-0.012872774141054763		0.01744302541002759	0.009967443091444338	552.0	82163121.0	82303006.0	-	139885	0.05746679667762705	0.00577161876117519	False	olap	olap
head6698	SM_V7_1	88617105	88618105	+	604	1000	Smp_154600	olap	0.0	-0.08261721150245152	0.9739851457806808	0.012459303864305422	9.76560236884259	700.0	88617124.0	88653908.0	-	36784	2.3904494098507256	0.08562722968944135	False	olap	olap
head6699	SM_V7_1	43609555	43610555	+	610	1000	Smp_210470	gh	4209.0			0.012459303864305422	0.007475582318583253	0.0	43589940.0	43605346.0	+	15406	7.579585075752517	0.05353796675431773	True	gh	gh
head6701	SM_V7_1	2495568	2496568	+	570	1000	Smp_176650	hg	5050.0	0.3109652406847504		0.0647883800943882	0.0	368.0	2500918.0	2533112.0	+	32194	0.4834491640457952	0.004953689801301777	True	hg	hg
head6702	SM_V7_1	35857195	35858195	-	548	1000	Smp_094330	hg	5648.0			0.03488605082005518	0.0	3.0	35863843.0	35918683.0	+	54840	0.8246223432874354	0.014631275872743784	False	hg	gh
head6703	SM_V7_1	19819989	19820989	+	681	1000	Smp_324100	gh	15712.0	-0.03667112921499368		0.0323941900471941	0.004983721545722169	297.0	19802333.0	19804277.0	+	1944	0.1410003523738268	0.007690928311299644	True	gh	gh
head6704	SM_V7_1	83433442	83434442	+	628	1000	Smp_165190	hg	2711.0		0.21501508238287376	0.009967443091444338	0.13954420328022074	0.0	83436453.0	83444747.0	-	8294	8.214067220885223	0.009013241281146916	False	gh	hg
head6705	SM_V7_1	26925287	26926287	-	584	1000	Smp_133110	gh	34823.0			0.0024918607728610844	0.0	0.0	26877736.0	26891164.0	+	13428	9.537101630894377	0.11598249799211928	False	gh	hg
head6707	SM_V7_1	81013354	81014354	-	542	1000	Smp_320330	hg	864.0	0.19127043972581054		0.7899198649969638	0.0024918607728610844	21.0	81015218.0	81019373.0	+	4155	2.816912166095912	0.0047978065422114744	False	hg	gh
head6708	SM_V7_1	57670155	57671155	-	649	1000	Smp_302040	olap	0.0	0.21169612248850986	-0.2820609261009057	0.05482093700294386	0.022426746955749758	245.0	57645800.0	57823642.0	+	177842	0.9344653043918278	0.0146281679629501	False	olap	olap
head6710	SM_V7_1	79022889	79023889	-	647	1000	Smp_149710	gh	8090.0			0.0	0.0024918607728610844	326.0	79004611.0	79015499.0	+	10888	0.1885831444560556	0.000915452157553668	False	gh	hg
head6712	SM_V7_1	84310879	84311879	-	589	1000	Smp_166290	hg	11739.0		0.42829277726772064	0.0024918607728610844	0.06229651932152711	8.0	84323618.0	84334339.0	-	10721	7.60946085651516	0.005810700431072392	True	gh	gh
head6713	SM_V7_1	30580111	30581111	-	573	1000	Smp_200710	hg	49103.0			0.0024918607728610844	0.004983721545722169	43.0	30630214.0	30630366.0	-	152	0.5409960888448406	0.01639382087408608	True	gh	gh
head6715	SM_V7_1	3560480	3561480	-	645	1000	Smp_345330	olap	0.0		0.4687144664887032	0.004983721545722169	0.0647883800943882	2.0	3539519.0	3583934.0	+	44415	0.4614556986779786	0.11035663942852084	False	olap	olap
head6718	SM_V7_1	56188612	56189612	+	673	1000	Smp_301990	olap	0.0	0.6275560017979562	0.8813545685012608	0.012459303864305422	1.4079013366665127	8.0	56174608.0	56300542.0	-	125934	0.2323987547227392	0.004709314910516129	False	olap	olap
head6719	SM_V7_1	63478353	63479353	+	516	1000	Smp_302170	hg	37987.0	0.2890157909792481	-0.0784144169835673	0.2093163049203311	0.014951164637166506	10.0	63516640.0	63519290.0	-	2650	0.14292937263203198	0.0037612992797903173	False	gh	hg
head6720	SM_V7_1	82996012	82997012	-	583	1000	Smp_155290	hg	9367.0			0.0024918607728610844	0.0024918607728610844	482.0	83006379.0	83061522.0	-	55143	0.4674357186673749	0.009444515197358987	True	gh	gh
head6721	SM_V7_1	83416468	83417468	+	551	1000	Smp_165190	hg	19685.0	0.5940790077835412		0.059804658548666026	0.009967443091444338	18.0	83436453.0	83444747.0	-	8294	8.214067220885223	0.009013241281146916	False	gh	hg
head6722	SM_V7_1	86266562	86267562	-	596	1000	Smp_342620	hg	8591.0			0.0	0.004983721545722169	142.0	86276153.0	86316103.0	+	39950	1.710308445352965	0.20471306774793688	False	hg	gh
head6723	SM_V7_1	83040633	83041633	-	559	1000	Smp_155290	olap	0.0	-0.2749066309988055		0.014951164637166506	0.0	58.0	83006379.0	83061522.0	-	55143	0.4674357186673749	0.009444515197358987	True	olap	olap
head6724	SM_V7_1	67025418	67026418	+	551	1000	Smp_187800	hg	12770.0			0.0	0.0	0.0	67038488.0	67232402.0	+	193914	0.12662724741778894	0.003713748173710271	True	hg	hg
head6725	SM_V7_1	73890529	73891529	-	588	1000	Smp_157620	gh	26468.0			0.009967443091444338	0.0	69.0	73753686.0	73864761.0	+	111075	0.280941458100737	0.003499709930824481	False	gh	hg
head6726	SM_V7_1	42579467	42580467	-	658	1000	Smp_094020	gh	6932.0			0.0024918607728610844	0.0	0.0	42567711.0	42573235.0	-	5524	18.691662379484416	0.14525328907698573	True	hg	hg
head6728	SM_V7_1	5353537	5354537	-	564	1000	Smp_154980	olap	0.0	0.9561674867864491	0.4723029478464911	21.876045724947463	0.07226396241297145	0.0	5335524.0	5364739.0	-	29215	2.2569614208686346	0.006567628940965378	True	olap	olap
head6729	SM_V7_1	9665756	9666756	-	464	1000	Smp_159550	gh	1957.0			0.0	0.007475582318583253	314.0	9641289.0	9664499.0	+	23210	0.6174360751712235	0.001717784246694414	False	gh	hg
head6732	SM_V7_1	31590695	31591695	+	638	1000	Smp_081250	hg	34613.0		0.4802910643504604	0.004983721545722169	0.0647883800943882	0.0	31625608.0	31629086.0	-	3478	1.3197261482490277	0.01003049189765819	False	gh	hg
